nsim,bot_id,rf_wins,perfect_wins,draws,total_games
100000,Bot_100000_53,0,0,1,1
100000,Bot_100000_54,0,0,1,1
100000,Bot_100000_55,0,1,0,1
100000,Bot_100000_56,0,0,1,1
100000,Bot_100000_57,0,0,1,1
100000,Bot_100000_58,0,0,1,1
100000,Bot_100000_59,0,0,1,1
100000,Bot_100000_60,0,0,1,1
150000,Bot_150000_1,0,0,1,1
150000,Bot_150000_2,0,0,1,1
150000,Bot_150000_3,0,0,1,1
150000,Bot_150000_4,0,0,1,1
150000,Bot_150000_5,0,0,1,1
150000,Bot_150000_6,0,0,1,1
150000,Bot_150000_7,0,0,1,1
150000,Bot_150000_8,0,0,1,1
150000,Bot_150000_9,0,0,1,1
150000,Bot_150000_10,0,0,1,1
150000,Bot_150000_11,0,0,1,1
150000,Bot_150000_12,0,0,1,1
150000,Bot_150000_13,0,0,1,1
150000,Bot_150000_14,0,0,1,1
150000,Bot_150000_15,0,1,0,1
200000,Bot_200000_1,0,0,1,1
200000,Bot_200000_2,0,0,1,1
200000,Bot_200000_3,0,0,1,1
200000,Bot_200000_4,0,0,1,1
200000,Bot_200000_5,0,0,1,1
200000,Bot_200000_6,0,0,1,1
200000,Bot_200000_7,0,0,1,1
200000,Bot_200000_8,0,0,1,1
200000,Bot_200000_9,0,0,1,1
200000,Bot_200000_10,0,0,1,1
200000,Bot_200000_11,0,0,1,1
200000,Bot_200000_12,0,0,1,1
200000,Bot_200000_13,0,0,1,1
200000,Bot_200000_14,0,0,1,1
200000,Bot_200000_15,0,0,1,1
